SKU,title,description,price,image_link,Quantity
RME-003BW,"Guardabarros de 4 agujeros con gancho (Blanco)","El Guardabarro Blanco de 4 agujeros con gancho proporciona una protección eficaz contra salpicaduras y barro. Su diseño incluye un gancho para una instalación segura y estable, asegurando una mayor durabilidad y limpieza del patinete en diferentes condiciones climáticas.",11.9,"https://emovedistribution.com/wp-content/uploads/2022/06/image3-scaled.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/image2-scaled.jpg",100
RRCU-043A-Gel,"Rueda Cubierta 60/70-6,5 MAX G30 con Gel Antipinchazo","Marca Innova, máxima calidad. Hasta un 30% de mayor gramaje respecto a otras marcas de menor calidad como Wanda, Yuanxing, etc.    Con gel anti pinchazos.    &nbsp;",22.90,"https://emovedistribution.com/wp-content/uploads/2022/06/rrcu-043-gel.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-09-18.28.54.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-09-18.29.04.jpg",100
RME-006C,"Válvula extensor","El Extensor de Válvula facilita el acceso a la válvula de la rueda, permitiendo una inflado más cómodo y rápido. Ideal para llantas de difícil acceso, su diseño permite una conexión sencilla y segura, garantizando un mantenimiento eficiente y sin complicaciones.",3.90,https://emovedistribution.com/wp-content/uploads/2022/05/HTB18xH6beH2gK0jSZFEq6AqMpXaI.jpg,100
RNMAX-022,"Luz delantera para Ninebot MAX G30","La Luz Delantera para Ninebot MAX G30 proporciona una iluminación potente y clara, mejorando la visibilidad y seguridad durante la conducción nocturna. Su diseño específico para el G30 asegura una instalación fácil y un ajuste perfecto, manteniéndote seguro en todo momento.",12.9,"https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.06.21.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.06.13.jpg",100
RNMAX-021,"Guardabarros delantero para Ninebot MAX G30","El Guardabarros Delantero para Ninebot MAX G30 protege contra salpicaduras y barro, manteniendo tu patinete limpio y seco. Diseñado específicamente para el MAX G30, ofrece una instalación sencilla y una adaptación perfecta, mejorando la funcionalidad y estética del patinete.",9.9,https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.40.31.jpg,100
RNMAX-017,"Cable de Freno Tambor Para Ninebot MAX G30","Cable length 130cm.",9.9,"https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.14.58.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.15.03.jpg",100
RNMAX-020,"Luz trasera para Ninebot MAX G30","La Luz Trasera para Ninebot MAX G30 proporciona una visibilidad superior en condiciones de baja luminosidad, aumentando la seguridad en tus trayectos. Su diseño específico para el G30 asegura una instalación sencilla y una integración perfecta con el patinete.",5.9,"https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.13.57.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.13.50.jpg",
RNMAX-015,"Tapa de Horquilla Para Ninebot MAX G30","La Tapa de Horquilla para Ninebot MAX G30 protege la horquilla del patinete contra suciedad y daños. Su diseño específico para el G30 asegura un ajuste perfecto y una instalación sencilla, manteniendo el área de la horquilla limpia y en óptimas condiciones.",9.9,"https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.17.24.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.17.18.jpg",0
RNMAX-016,"Tornillo M4x10 para tapa batería Ninebot G30 (pack 18 unidades)","El Tornillo M4x10 para tapa batería Ninebot G30 (pack de 18 unidades) asegura una sujeción firme y precisa de la tapa de la batería. Ideal para reemplazos o mantenimiento, estos tornillos proporcionan una instalación segura y duradera, manteniendo el compartimento de la batería protegido.",6.9,"https://emovedistribution.com/wp-content/uploads/2022/05/tornillos.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.25.02.jpg",100
RNMAX-010,"Tapa pantalla Ninebot G30","La Tapa Pantalla para Ninebot G30 protege la pantalla de tu patinete contra arañazos y daños. Su diseño específico garantiza un ajuste perfecto, manteniendo la pantalla en óptimas condiciones y prolongando su vida útil. Fácil de instalar y duradera.",8.9,,100
RNMAX-013,"Gancho de Pliegue para Ninebot Max G30","El Gancho de Pliegue para Ninebot MAX G30 asegura un cierre firme y seguro del patinete al plegarlo. Diseñado específicamente para el MAX G30, proporciona una sujeción robusta y duradera, facilitando el almacenamiento y transporte del patinete.",9.9,https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-18.12.16.jpg,100
RX7-025,"Tapa Cierre de Bateria Cecotec Bongo A outsider","La Tapa de Cierre de Batería para Cecotec Bongo A Outsider protege el compartimento de la batería, asegurando un ajuste seguro y resistente. Su diseño específico evita entradas de agua y polvo, garantizando un rendimiento óptimo y duradero del patinete.",6.9,"https://emovedistribution.com/wp-content/uploads/2022/05/截屏2022-05-08-16.52.32.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/Imagen-JPEG-AD26E29673B2-1-scaled.jpeg",100
FR-011C,"Maneta Freno Generica Pack (Con timbre) Para Patiente electrico o Bici Electrica","La Maneta de Freno Genérica Pack, con timbre incluido, proporciona un control eficaz y cómodo de la frenada en tu patinete. Su diseño universal asegura una instalación fácil y ajustable, mientras que el timbre integrado añade funcionalidad adicional para mayor seguridad en tus trayectos.",26.9,"https://emovedistribution.com/wp-content/uploads/2025/08/1179-FR-011C-Maneta-Freno-Generica-Pack-Con-timbre-1-2.jpg,https://emovedistribution.com/wp-content/uploads/2025/08/1179-FR-011C-Maneta-Freno-Generica-Pack-Con-timbre-1-1.jpg",100
RRCU-042,"Pack Rueda + cámara de aire 8,5x2-5,5 (50-139)","Este pack incluye una rueda de la marca CST (8,5x2-5.5)  + una cámara de aire de la marca CST (8,5x2-5.5).    Válvula de la cámara de aire de 90 grados.",23.9,"https://emovedistribution.com/wp-content/uploads/2022/05/pack-ruedas-4.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/pack-ruedas-6.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/pack-ruedas-5.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/pack-ruedas-7-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/pack-ruedas-dos.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/pack-ruedas-uno.jpg,https://emovedistribution.com/wp-content/uploads/2022/05/pack-ruedas-tres.jpg",100
RME-004C1,"Tornillo de disco (paquete de 60 unidades)","El Tornillo de Disco (pack de 50 unidades) es ideal para asegurar discos en diversos componentes. Su diseño robusto y duradero garantiza una fijación firme y fiable, proporcionando un rendimiento consistente en tus proyectos de mantenimiento o ensamblaje.",13.9,https://emovedistribution.com/wp-content/uploads/2022/04/截屏2022-04-24-14.28.09.jpg,100
REL-004B,"Display TF100 5 pines","Display con acelerador de gatillo TF-100, compatible con baterías y controladoras de 24V,36V, 48V, 52V y 60v.",31.9,"https://emovedistribution.com/wp-content/uploads/2021/03/aceleradortf-100-1.jpg,https://emovedistribution.com/wp-content/uploads/2021/03/aceleradortf-100-2.jpg,https://emovedistribution.com/wp-content/uploads/2021/03/aceleradortf-100-4.jpg",100
H-031,"Cinta de tela para cables eléctricos","La Cinta de Tela para Cable Eléctrico ofrece una solución duradera para la organización y protección de cables. Su adhesivo fuerte y material de tela aseguran una sujeción segura, previniendo daños y enredos, ideal para mantener tus cables ordenados y en óptimas condiciones.",3.9,"https://emovedistribution.com/wp-content/uploads/2022/04/8259d8bf316cb3ad8bc5abfa4a2b8481c3639500_original.jpeg,https://emovedistribution.com/wp-content/uploads/2022/04/8d9cb03681a3230d9ca3374f166dc7155c9e15b6_1024_1024.jpeg",100
H-032,"Funda de cable trenzado (1M)","La Funda de Cable Trenzado (1 metro) protege y organiza cables, evitando desgastes y daños. Su diseño trenzado proporciona una cobertura resistente y flexible, ideal para mantener tus cables en perfecto estado y mejorar la estética y durabilidad de tus conexiones.",6.9,"https://emovedistribution.com/wp-content/uploads/2022/04/H-032-f2.jpg,https://emovedistribution.com/wp-content/uploads/2022/04/H-032-f1.jpg,https://emovedistribution.com/wp-content/uploads/2022/04/Imagen-JPEG-F5605F353F33-1-scaled.jpeg",100
RRCU-002,"Neumático 8,5x2-6,1","La Rueda Cubierta 8,5x2-6,1  es ideal para scooters y vehículos eléctricos. Su tamaño de 8,5x2-6,1 proporciona una excelente combinación de estabilidad y confort, mientras que el diseño de CST asegura durabilidad y rendimiento en diversas superficies.",16.90,,100
H-030,"Pack de 520 conectores SM","El Pack de Conectores SM de 520 piezas incluye una amplia variedad de conectores para múltiples aplicaciones. Ideal para proyectos de electrónica y reparación, este pack proporciona conexiones seguras y confiables, facilitando ensamblajes y mantenimientos con comodidad y precisión.",14.9,"https://emovedistribution.com/wp-content/uploads/2022/03/cantidad.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/h-030-SEIS.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/H-030.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/H-030-DOS.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/h-030-detalle.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/detalle.jpg",100
H-029,"Termorretráctil con estaño","El Tubo Termorretráctil con estaño proporciona una solución de aislamiento y protección robusta para cables. Al aplicar calor, el tubo se contrae ajustándose firmemente alrededor del cable, mientras que el estaño garantiza una conexión eléctrica segura y duradera. Ideal para proyectos de electrónica y reparaciones.",14.9,https://emovedistribution.com/wp-content/uploads/2022/03/demotractir-con-estaño-595-scaled.jpeg,100
RRCA-023,"Cámara de aire 18x3","La Cámara de Aire 18x3  es perfecta para bicicletas y scooters con ruedas de 18 pulgadas. Ofrece un ajuste fiable y una gran durabilidad, asegurando una conducción cómoda y sin inconvenientes. Ideal para mantener tus neumáticos en óptimas condiciones.",14.9,"https://emovedistribution.com/wp-content/uploads/2022/03/camara-de-aire-18x3-4.png,https://emovedistribution.com/wp-content/uploads/2022/03/camara-de-aire-18x3-1.png,https://emovedistribution.com/wp-content/uploads/2023/12/10x2125-90o-90o-general.jpg,https://emovedistribution.com/wp-content/uploads/2023/12/10x2125-90o-90o-dos.jpg",
RRCA-021,"Cámara de aire 16x3","Marca Black Cat. Con diferencia la mejor marca de cámaras de aire para E-Bikes.    Cámaras entregadas con packaging individual.",8.90,https://emovedistribution.com/wp-content/uploads/2022/03/黑猫组合产品图.jpg,100
RRCA-022,"Cámara de aire 18x2,5","Marca Black Cat. Con diferencia la mejor marca de cámaras de aire para E-Bikes.    Cámaras entregadas con packaging individual.",14.9,https://emovedistribution.com/wp-content/uploads/2022/03/黑猫组合产品图.jpg,100
RRCU-037F,"Rueda Cubierta Monociclo eléctrico 18x3 Tubetype","La Rueda Cubierta para Monociclo Eléctrico 18x3 Tubetype ofrece un rendimiento excelente con su diseño específico para monociclos. Proporciona una gran tracción y durabilidad, asegurando una conducción cómoda y segura en diversos terrenos. Ideal para mantener la estabilidad y el control de tu monociclo.",26.9,"https://emovedistribution.com/wp-content/uploads/2022/03/frontal.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/detalle-18x3-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/cubierta-monociclo-portada-18x3-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/monocliclo-18x3-dos.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/monocliclo-18x3-uno.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/1.8x3展示图.jpg",0
RRCU-037E,"Neumático 18x2,5 Tubetype","El Neumático 18x2,5 Tubetype  está diseñado para ofrecer una conducción estable y cómoda. Su construcción tubetype asegura un buen rendimiento en diversas superficies, proporcionando durabilidad y tracción confiables para bicicletas y scooters de 18 pulgadas.",24.9,"https://emovedistribution.com/wp-content/uploads/2022/03/monociclo-18x-25.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/monociclo-18x25-dos.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/monociclo-18x-25_.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/18x25-mon9ociclo-detalle.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/18x25-monociclo.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/monociclo-18-25.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/monociclo-1825.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/monociclo-18x25-1.jpg",100
REL-009F,"Bocina eléctrica 12V (Motocicletas y Patinetes Eléctricos)","Voltaje 12V. El Timbre Bocina Eléctrica para motocicletas y patinetes eléctricos ofrece una señal sonora fuerte y clara para mejorar la seguridad. Su diseño compacto y potente facilita la instalación y proporciona una alerta efectiva en el tráfico, asegurando una conducción más segura.",11.9,"https://emovedistribution.com/wp-content/uploads/2022/03/Bocina.webp,https://emovedistribution.com/wp-content/uploads/2022/03/Imagen-JPEG-DDEB2FCA72A7-1-scaled.jpeg",100
RRMA-020-Negro,"Rueda maciza 10x2,125-6,1 36mm","La Rueda Maciza 10x2,125-6,5  es ideal para scooters y vehículos eléctricos. Su construcción sólida elimina el riesgo de pinchazos, mientras que su tamaño proporciona estabilidad y comodidad en diversas superficies. Diseñada para un rendimiento duradero y fiable.",22.90,"https://emovedistribution.com/wp-content/uploads/2022/03/10x2.125尺寸-scaled.jpg,https://emovedistribution.com/wp-content/uploads/2022/03/10x2.125正-scaled.jpeg,https://emovedistribution.com/wp-content/uploads/2022/03/10x2.125侧面-scaled.jpeg,https://emovedistribution.com/wp-content/uploads/2022/03/10x2.125-斜侧-scaled.jpeg",100
RRMA-015-Negro,"Rueda maciza 10x2,5-6,5 (34mm)","La Rueda Maciza 10x2,5-6,5 (34mm)  ofrece una solución resistente y duradera para scooters y vehículos eléctricos. Su diseño sólido de 10x2,5 con un ancho de 34mm proporciona estabilidad y confort, eliminando el riesgo de pinchazos y asegurando un rendimiento fiable.",22.90,"https://emovedistribution.com/wp-content/uploads/2022/03/10x2.5侧脸-scaled.jpeg,https://emovedistribution.com/wp-content/uploads/2022/03/10x2.5斜侧-scaled.jpeg,https://emovedistribution.com/wp-content/uploads/2022/03/10x2.5正-scaled.jpeg,https://emovedistribution.com/wp-content/uploads/2022/03/10x2.5-medida-scaled.jpg",100
